iso3,year,unemployment
NGA,2010,3.744
NGA,2009,3.763
NGA,2008,3.792
NGA,2007,3.794
NGA,2006,3.749
NGA,2005,3.727
NGA,2004,3.59
NGA,2003,3.637
NGA,2002,3.669
NGA,2001,3.9
NGA,2000,3.953
NGA,1999,3.986
NGA,1998,3.922
NGA,1997,3.964
NGA,1996,4.043
NGA,1995,4.152
NGA,1994,4.064
NGA,1993,4.023
NGA,1992,3.79
NGA,1991,3.831
MKD,2025,12.256
MKD,2024,12.265
MKD,2023,13.174
MKD,2022,14.476
MKD,2021,15.801
MKD,2020,16.575
MKD,2019,17.414
MKD,2018,21.208
MKD,2017,22.857
MKD,2016,24.312
MKD,2015,26.395
MKD,2014,28.215
MKD,2013,29.017
MKD,2012,31.096
MKD,2011,31.502
MKD,2010,33.135
MKD,2009,32.351
MKD,2008,33.93
MKD,2007,35.231
MKD,2006,36.392
MKD,2005,37.32
MKD,2004,37.161
MKD,2003,36.69
MKD,2002,31.94
MKD,2001,30.52
MKD,2000,32.2
MKD,1999,32.4
MKD,1998,34.5
MKD,1997,36.0
MKD,1996,38.8
MKD,1995,35.6
MKD,1994,30.0
MKD,1993,27.7
MKD,1992,26.3
MKD,1991,24.5
NOR,2025,4.637
NOR,2024,4.0
NOR,2023,3.574
NOR,2022,3.231
NOR,2021,4.359
NOR,2020,4.424
NOR,2019,3.684
NOR,2018,3.801
NOR,2017,4.164
NOR,2016,4.68
NOR,2015,4.296
NOR,2014,3.486
NOR,2013,3.425
NOR,2012,3.129
NOR,2011,3.196
NOR,2010,3.527
NOR,2009,3.1
NOR,2008,2.521
NOR,2007,2.493
NOR,2006,3.397
NOR,2005,4.381
NOR,2004,4.256
NOR,2003,4.221
NOR,2002,4.022
NOR,2001,3.738
NOR,2000,3.458
NOR,1999,3.247
NOR,1998,3.737
NOR,1997,4.687
NOR,1996,5.036
NOR,1995,6.307
NOR,1994,5.349
NOR,1993,5.965
NOR,1992,5.91
NOR,1991,5.407
OMN,2025,3.251
OMN,2024,3.203
OMN,2023,3.176
OMN,2022,3.3
OMN,2021,1.9
OMN,2020,2.94
OMN,2019,2.045
OMN,2018,1.8
OMN,2017,2.523
OMN,2016,3.266
OMN,2015,3.403
OMN,2014,3.453
OMN,2013,3.553
OMN,2012,3.753
OMN,2011,3.95
OMN,2010,3.911
OMN,2009,3.977
OMN,2008,4.142
OMN,2007,4.309
OMN,2006,4.387
OMN,2005,4.589
OMN,2004,4.693
OMN,2003,4.599
OMN,2002,4.335
OMN,2001,4.298
OMN,2000,4.433
OMN,1999,4.433
OMN,1998,4.346
OMN,1997,4.196
OMN,1996,4.254
OMN,1995,4.167
OMN,1994,4.073
OMN,1993,4.009
OMN,1992,4.16
OMN,1991,4.056
PAK,2025,5.42
PAK,2024,5.492
PAK,2023,5.237
PAK,2022,5.291
PAK,2021,6.338
PAK,2020,5.994
PAK,2019,4.83
PAK,2018,4.083
PAK,2017,3.204
PAK,2016,2.285
PAK,2015,3.566
PAK,2014,1.827
PAK,2013,2.954
PAK,2012,3.667
PAK,2011,0.796
PAK,2010,0.653
PAK,2009,0.535
PAK,2008,0.423
PAK,2007,0.398
PAK,2006,0.582
PAK,2005,0.583
PAK,2004,0.598
PAK,2003,0.612
PAK,2002,0.615
PAK,2001,0.611
PAK,2000,0.614
PAK,1999,0.625
PAK,1998,0.62
PAK,1997,0.611
PAK,1996,0.6
PAK,1995,0.611
PAK,1994,0.601
PAK,1993,0.596
PAK,1992,0.587
PAK,1991,0.596
PAN,2025,8.36
PAN,2024,8.451
PAN,2023,6.544
PAN,2022,8.086
PAN,2021,10.177
PAN,2020,14.663
PAN,2019,6.256
PAN,2018,5.161
PAN,2017,5.338
PAN,2016,4.717
PAN,2015,4.335
PAN,2014,4.391
PAN,2013,3.674
PAN,2012,3.691
PAN,2011,4.03
PAN,2010,5.845
PAN,2009,5.857
PAN,2008,5.639
PAN,2007,5.665
PAN,2006,5.792
PAN,2005,5.967
PAN,2004,6.097
PAN,2003,6.303
PAN,2002,6.302
PAN,2001,6.293
PAN,2000,6.188
PAN,1999,6.168
PAN,1998,6.397
PAN,1997,6.588
PAN,1996,6.728
PAN,1995,6.512
PAN,1994,6.428
PAN,1993,6.374
PAN,1992,6.317
PAN,1991,6.443
PNG,2025,2.571
PNG,2024,2.625
PNG,2023,2.649
PNG,2022,2.689
PNG,2021,3.03
PNG,2020,2.903
PNG,2019,2.651
PNG,2018,2.65
PNG,2017,2.58
PNG,2016,2.478
PNG,2015,2.507
PNG,2014,2.54
PNG,2013,2.698
PNG,2012,2.634
PNG,2011,2.62
PNG,2010,2.002
PNG,2009,2.089
PNG,2008,2.168
PNG,2007,2.169
PNG,2006,2.285
PNG,2005,2.385
PNG,2004,2.526
PNG,2003,2.628
PNG,2002,2.756
PNG,2001,2.801
PNG,2000,2.92
PNG,1999,2.939
PNG,1998,2.86
PNG,1997,2.854
PNG,1996,2.728
PNG,1995,2.603
PNG,1994,2.418
PNG,1993,2.382
PNG,1992,2.608
PNG,1991,2.793
PRY,2025,4.803
PRY,2024,5.686
PRY,2023,5.794
PRY,2022,6.755
PRY,2021,7.311
PRY,2020,7.548
PRY,2019,6.595
PRY,2018,6.217
PRY,2017,6.138
PRY,2016,5.255
PRY,2015,4.556
PRY,2014,5.034
PRY,2013,4.385
PRY,2012,4.085
PRY,2011,4.67
PRY,2010,4.569
PRY,2009,5.46
PRY,2008,4.415
PRY,2007,4.713
PRY,2006,5.277
PRY,2005,4.825
PRY,2004,6.513
PRY,2003,6.814
PRY,2002,9.393
PRY,2001,6.206
PRY,2000,7.61
PRY,1999,5.343
PRY,1998,4.417
PRY,1997,5.36
PRY,1996,8.15
PRY,1995,3.4
PRY,1994,4.41
PRY,1993,5.06
PRY,1992,4.98
PRY,1991,5.1
PER,2025,5.117
PER,2024,5.199
PER,2023,4.899
PER,2022,4.291
PER,2021,5.097
PER,2020,7.179
PER,2019,3.379
PER,2018,3.492
PER,2017,3.691
PER,2016,3.741
PER,2015,3.272
PER,2014,3.208
PER,2013,3.575
PER,2012,3.238
PER,2011,3.477
PER,2010,3.6
PER,2009,3.96
PER,2008,4.03
PER,2007,4.08
PER,2006,4.17
PER,2005,4.87
PER,2004,4.71
PER,2003,4.15
PER,2002,4.84
PER,2001,5.068
PER,2000,4.959
PER,1999,5.011
PER,1998,5.099
PER,1997,4.762
PER,1996,4.929
PER,1995,4.708
PER,1994,4.491
PER,1993,4.795
PER,1992,5.068
PER,1991,4.926
PHL,2025,2.235
PHL,2024,2.202
PHL,2023,2.2
PHL,2022,2.598
PHL,2021,3.398
PHL,2020,2.522
PHL,2019,2.237
PHL,2018,2.338
PHL,2017,2.552
PHL,2016,2.695
PHL,2015,3.068
PHL,2014,3.6
PHL,2013,3.497
PHL,2012,3.504
PHL,2011,3.592
PHL,2010,3.605
PHL,2009,3.858
PHL,2008,3.72
PHL,2007,3.434
PHL,2006,4.052
PHL,2005,3.795
PHL,2004,3.554
PHL,2003,3.527
PHL,2002,3.616
PHL,2001,3.698
PHL,2000,3.77
PHL,1999,3.751
PHL,1998,3.697
PHL,1997,3.592
PHL,1996,3.607
PHL,1995,3.68
PHL,1994,3.767
PHL,1993,3.869
PHL,1992,3.849
PHL,1991,3.727
POL,2025,2.976
POL,2024,2.807
POL,2023,2.743
POL,2022,2.811
POL,2021,3.268
POL,2020,3.155
POL,2019,3.267
POL,2018,3.835
POL,2017,4.867
POL,2016,6.141
POL,2015,7.475
POL,2014,8.971
POL,2013,10.293
POL,2012,10.031
POL,2011,9.576
POL,2010,9.578
POL,2009,8.131
POL,2008,7.069
POL,2007,9.551
POL,2006,13.794
POL,2005,17.592
POL,2004,18.822
POL,2003,19.899
POL,2002,20.211
POL,2001,18.435
POL,2000,14.928
POL,1999,12.29
POL,1998,9.935
POL,1997,10.964
POL,1996,12.684
POL,1995,13.695
POL,1994,14.825
POL,1993,14.393
POL,1992,13.645
POL,1991,13.621
PRT,2025,6.164
PRT,2024,6.5
PRT,2023,6.498
PRT,2022,6.138
PRT,2021,6.712
PRT,2020,6.85
PRT,2019,6.422
PRT,2018,6.966
PRT,2017,8.878
PRT,2016,11.058
PRT,2015,12.405
PRT,2014,13.88
PRT,2013,16.237
PRT,2012,15.509
PRT,2011,12.715
PRT,2010,10.771
PRT,2009,9.432
PRT,2008,7.553
PRT,2007,7.965
PRT,2006,7.649
PRT,2005,7.582
PRT,2004,6.319
PRT,2003,6.132
PRT,2002,4.497
PRT,2001,3.829
PRT,2000,3.806
PRT,1999,4.579
PRT,1998,4.64
PRT,1997,6.571
PRT,1996,7.298
PRT,1995,7.064
PRT,1994,6.709
PRT,1993,5.301
PRT,1992,3.985
PRT,1991,3.919
PRI,2025,5.991
PRI,2024,5.639
PRI,2023,5.725
PRI,2022,6.0
PRI,2021,7.9
PRI,2020,8.89
PRI,2019,8.3
PRI,2018,9.2
PRI,2017,10.8
PRI,2016,11.8
PRI,2015,12.0
PRI,2014,13.9
PRI,2013,14.3
PRI,2012,14.5
PRI,2011,15.7
PRI,2010,16.1
PRI,2009,15.0
PRI,2008,11.48
PRI,2007,10.93
PRI,2006,11.01
PRI,2005,11.35
PRI,2004,10.31
PRI,2003,11.78
PRI,2002,11.94
PRI,2001,11.4
PRI,2000,10.08
PRI,1999,11.81
PRI,1998,13.46
PRI,1997,13.8
PRI,1996,13.64
PRI,1995,13.93
PRI,1994,14.6
PRI,1993,16.91
PRI,1992,16.93
PRI,1991,16.18
QAT,2025,0.13
QAT,2024,0.13
QAT,2023,0.13
QAT,2022,0.13
QAT,2021,0.14
QAT,2020,0.14
QAT,2019,0.1
QAT,2018,0.11
QAT,2017,0.14
QAT,2016,0.15
QAT,2015,0.17
QAT,2014,0.2
QAT,2013,0.28
QAT,2012,0.48
QAT,2011,0.56
QAT,2010,0.45
QAT,2009,0.31
QAT,2008,0.31
QAT,2007,0.52
QAT,2006,0.87
QAT,2005,0.87
QAT,2004,0.87
QAT,2003,0.87
QAT,2002,0.87
QAT,2001,0.87
QAT,2000,0.87
QAT,1999,0.87
QAT,1998,0.87
QAT,1997,0.87
QAT,1996,0.87
QAT,1995,0.87
QAT,1994,0.87
QAT,1993,0.87
QAT,1992,0.87
QAT,1991,0.87
ROU,2025,5.992
ROU,2024,5.4
ROU,2023,5.589
ROU,2022,5.614
ROU,2021,5.59
ROU,2020,5.035
ROU,2019,3.912
ROU,2018,4.187
ROU,2017,4.927
ROU,2016,5.901
ROU,2015,6.812
ROU,2014,6.802
ROU,2013,7.096
ROU,2012,6.794
ROU,2011,7.177
ROU,2010,6.959
ROU,2009,6.859
ROU,2008,5.787
ROU,2007,6.413
ROU,2006,7.27
ROU,2005,7.174
ROU,2004,7.719
ROU,2003,6.95
ROU,2002,8.112
ROU,2001,6.561
ROU,2000,6.969
ROU,1999,6.239
ROU,1998,5.63
ROU,1997,5.515
ROU,1996,6.74
ROU,1995,8.01
ROU,1994,8.17
ROU,1993,8.251
ROU,1992,8.26
ROU,1991,8.23
RUS,2025,2.133
RUS,2024,2.43
RUS,2023,3.076
RUS,2022,3.867
RUS,2021,4.749
RUS,2020,5.62
RUS,2019,4.513
RUS,2018,4.871
RUS,2017,5.238
RUS,2016,5.591
RUS,2015,5.615
RUS,2014,5.212
RUS,2013,5.513
RUS,2012,5.484
RUS,2011,6.571
RUS,2010,7.407
RUS,2009,8.301
RUS,2008,6.205
RUS,2007,6.002
RUS,2006,7.055
RUS,2005,7.124
RUS,2004,7.763
RUS,2003,8.21
RUS,2002,7.875
RUS,2001,8.978
RUS,2000,10.581
RUS,1999,13.036
RUS,1998,13.261
RUS,1997,11.813
RUS,1996,9.665
RUS,1995,9.449
RUS,1994,8.131
RUS,1993,5.883
RUS,1992,5.181
RUS,1991,5.11
RWA,2025,11.363
RWA,2024,11.331
RWA,2023,12.352
RWA,2022,15.084
RWA,2021,15.775
RWA,2020,11.829
RWA,2019,11.236
RWA,2018,10.759
RWA,2017,11.875
RWA,2016,11.788
RWA,2015,11.831
RWA,2014,11.837
RWA,2013,11.768
RWA,2012,11.671
RWA,2011,11.756
RWA,2010,11.637
RWA,2009,11.625
RWA,2008,11.517
RWA,2007,11.58
RWA,2006,11.586
RWA,2005,11.842
RWA,2004,11.699
RWA,2003,11.658
RWA,2002,11.432
RWA,2001,11.732
RWA,2000,11.699
RWA,1999,11.569
RWA,1998,11.255
RWA,1997,11.087
RWA,1996,11.507
RWA,1995,11.938
RWA,1994,12.236
RWA,1993,12.155
RWA,1992,12.114
RWA,1991,12.335
WSM,2025,4.996
WSM,2024,4.855
WSM,2023,4.92
WSM,2022,5.048
WSM,2021,6.664
WSM,2020,7.467
WSM,2019,7.858
WSM,2018,8.649
WSM,2017,9.4
WSM,2016,9.063
WSM,2015,8.901
WSM,2014,8.72
WSM,2013,8.772
WSM,2012,8.752
WSM,2011,5.68
WSM,2010,5.621
WSM,2009,5.646
WSM,2008,5.538
WSM,2007,5.425
WSM,2006,5.321
WSM,2005,5.212
WSM,2004,5.162
WSM,2003,5.038
WSM,2002,4.975
WSM,2001,4.96
WSM,2000,4.733
WSM,1999,4.489
WSM,1998,4.127
WSM,1997,3.78
WSM,1996,3.515
WSM,1995,3.244
WSM,1994,2.999
WSM,1993,2.689
WSM,1992,2.439
WSM,1991,2.1
STP,2025,9.132
STP,2024,9.057
STP,2023,9.032
STP,2022,8.964
STP,2021,9.563
STP,2020,9.679
STP,2019,8.835
STP,2018,8.712
STP,2017,8.808
STP,2016,9.684
STP,2015,10.591
STP,2014,11.428
STP,2013,12.476
STP,2012,13.59
STP,2011,14.229
STP,2010,14.628
STP,2009,15.136
STP,2008,15.421
STP,2007,16.021
STP,2006,16.65
STP,2005,16.47
STP,2004,16.12
STP,2003,16.36
STP,2002,17.63
STP,2001,15.73
STP,2000,14.4
STP,1999,14.352
STP,1998,14.398
STP,1997,14.414
STP,1996,14.33
STP,1995,14.342
STP,1994,14.41
STP,1993,14.46
STP,1992,14.65
STP,1991,14.493
SAU,2025,3.038
SAU,2024,3.518
SAU,2023,4.008
SAU,2022,5.589
SAU,2021,6.621
SAU,2020,7.66
SAU,2019,5.636
SAU,2018,6.029
SAU,2017,5.89
SAU,2016,5.6
SAU,2015,5.6
SAU,2014,5.877
SAU,2013,5.6
SAU,2012,5.622
SAU,2011,5.77
SAU,2010,5.55
SAU,2009,5.377
SAU,2008,5.085
SAU,2007,5.734
SAU,2006,6.254
SAU,2005,6.051
SAU,2004,5.822
SAU,2003,5.563
SAU,2002,5.265
SAU,2001,4.618
SAU,2000,4.57
SAU,1999,4.346
SAU,1998,4.752
SAU,1997,5.283
SAU,1996,5.804
SAU,1995,6.365
SAU,1994,6.733
SAU,1993,7.002
SAU,1992,7.2
SAU,1991,7.316
SEN,2025,2.735
SEN,2024,2.788
SEN,2023,2.784
SEN,2022,2.837
SEN,2021,3.436
SEN,2020,3.432
SEN,2019,2.863
SEN,2018,3.453
SEN,2017,4.078
SEN,2016,4.455
SEN,2015,6.757
SEN,2014,5.849
SEN,2013,5.012
SEN,2012,3.896
SEN,2011,2.853
SEN,2010,2.795
SEN,2009,2.807
SEN,2008,2.816
SEN,2007,2.8
SEN,2006,2.755
SEN,2005,2.679
SEN,2004,2.775
SEN,2003,2.781
SEN,2002,2.82
SEN,2001,2.674
SEN,2000,2.638
SEN,1999,2.655
SEN,1998,2.751
SEN,1997,2.759
SEN,1996,2.831
SEN,1995,2.846
SEN,1994,2.947
SEN,1993,2.878
SEN,1992,2.928
SEN,1991,2.861
SRB,2025,7.123
SRB,2024,7.24
SRB,2023,8.268
SRB,2022,8.439
SRB,2021,9.843
SRB,2020,9.011
SRB,2019,10.395
SRB,2018,12.733
SRB,2017,13.477
SRB,2016,15.257
SRB,2015,17.66
SRB,2014,19.223
SRB,2013,22.154
SRB,2012,24.0
SRB,2011,22.959
SRB,2010,19.204
SRB,2009,16.116
SRB,2008,13.67
SRB,2007,18.06
SRB,2006,20.85
SRB,2005,20.85
SRB,2004,18.5
SRB,2003,15.2
SRB,2002,13.8
SRB,2001,12.8
SRB,2000,12.6
SRB,1999,13.7
SRB,1998,13.7
SRB,1997,13.8
SRB,1996,13.2
SRB,1995,13.4
SRB,1994,13.405
SRB,1993,13.416
SRB,1992,13.397
SRB,1991,13.371
SLE,2025,3.15
SLE,2024,3.103
SLE,2023,3.092
SLE,2022,3.137
SLE,2021,3.551
SLE,2020,3.509
SLE,2019,3.204
SLE,2018,3.192
SLE,2017,3.656
SLE,2016,4.182
SLE,2015,4.483
SLE,2014,4.678
SLE,2013,4.376
SLE,2012,4.378
SLE,2011,4.388
SLE,2010,4.34
SLE,2009,4.268
SLE,2008,4.132
SLE,2007,4.022
SLE,2006,3.89
SLE,2005,3.734
SLE,2004,3.42
SLE,2003,3.879
SLE,2002,3.909
SLE,2001,4.235
SLE,2000,4.137
SLE,1999,4.288
SLE,1998,4.242
SLE,1997,4.363
SLE,1996,4.313
SLE,1995,4.317
SLE,1994,4.457
SLE,1993,4.401
SLE,1992,4.376
SLE,1991,4.135
SGP,2025,2.818
SGP,2024,2.737
SGP,2023,3.444
SGP,2022,3.591
SGP,2021,4.64
SGP,2020,4.1
SGP,2019,3.1
SGP,2018,3.613
SGP,2017,4.2
SGP,2016,4.08
SGP,2015,3.79
SGP,2014,3.74
SGP,2013,3.86
SGP,2012,3.72
SGP,2011,3.89
SGP,2010,4.12
SGP,2009,5.86
SGP,2008,3.96
SGP,2007,3.9
SGP,2006,4.48
SGP,2005,5.59
SGP,2004,5.84
SGP,2003,5.93
SGP,2002,5.65
SGP,2001,3.76
SGP,2000,3.7
SGP,1999,4.85
SGP,1998,3.41
SGP,1997,2.5
SGP,1996,3.57
SGP,1995,3.3
SGP,1994,3.03
SGP,1993,3.07
SGP,1992,3.09
SGP,1991,2.18
SVK,2025,5.359
SVK,2024,5.3
SVK,2023,5.843
SVK,2022,6.143
SVK,2021,6.894
SVK,2020,6.719
SVK,2019,5.761
SVK,2018,6.544
SVK,2017,8.142
SVK,2016,9.679
SVK,2015,11.492
SVK,2014,11.536
SVK,2013,14.226
SVK,2012,13.966
SVK,2011,13.634
SVK,2010,14.387
SVK,2009,12.023
SVK,2008,9.514
SVK,2007,11.16
SVK,2006,13.395
SVK,2005,16.276
SVK,2004,18.206
SVK,2003,17.549
SVK,2002,18.541
SVK,2001,19.148
SVK,2000,18.546
SVK,1999,16.099
SVK,1998,12.421
SVK,1997,11.894
SVK,1996,11.341
SVK,1995,13.109
SVK,1994,13.654
SVK,1993,12.2
SVK,1992,12.185
SVK,1991,12.1
SVN,2025,3.175
SVN,2024,3.7
SVN,2023,3.652
SVN,2022,4.011
SVN,2021,4.744
SVN,2020,4.971
SVN,2019,4.446
SVN,2018,5.108
SVN,2017,6.564
SVN,2016,8.0
SVN,2015,8.962
SVN,2014,9.668
SVN,2013,10.103
SVN,2012,8.841
SVN,2011,8.166
SVN,2010,7.236
SVN,2009,5.858
SVN,2008,4.371
SVN,2007,4.818
SVN,2006,5.95
SVN,2005,6.506
SVN,2004,6.012
SVN,2003,6.479
SVN,2002,5.922
SVN,2001,5.682
SVN,2000,6.918
SVN,1999,7.324
SVN,1998,7.39
SVN,1997,6.648
SVN,1996,6.879
SVN,1995,7.15
SVN,1994,8.24
SVN,1993,8.51
SVN,1992,7.83
SVN,1991,7.08
SLB,2025,1.431
SLB,2024,1.444
SLB,2023,1.443
SLB,2022,1.475
SLB,2021,0.879
SLB,2020,0.868
SLB,2019,0.746
SLB,2018,0.722
SLB,2017,0.727
SLB,2016,0.736
SLB,2015,0.736
SLB,2014,0.73
SLB,2013,0.694
SLB,2012,0.984
SLB,2011,1.292
SLB,2010,1.617
SLB,2009,2.02
SLB,2008,1.998
SLB,2007,1.978
SLB,2006,1.916
SLB,2005,1.879
SLB,2004,2.026
SLB,2003,2.286
SLB,2002,2.698
SLB,2001,2.642
SLB,2000,2.446
SLB,1999,2.194
SLB,1998,2.155
SLB,1997,2.009
SLB,1996,1.875
SLB,1995,1.841
SLB,1994,1.804
SLB,1993,1.829
SLB,1992,1.851
SLB,1991,1.967
SOM,2025,18.948
SOM,2024,18.949
SOM,2023,18.96
SOM,2022,19.112
SOM,2021,19.662
SOM,2020,19.414
SOM,2019,18.828
SOM,2018,18.7
SOM,2017,18.455
SOM,2016,18.611
SOM,2015,18.495
SOM,2014,18.595
SOM,2013,18.655
SOM,2012,18.771
SOM,2011,18.761
SOM,2010,18.741
SOM,2009,18.724
SOM,2008,18.714
SOM,2007,18.687
SOM,2006,18.705
SOM,2005,18.671
SOM,2004,18.653
SOM,2003,18.648
SOM,2002,18.658
SOM,2001,18.665
SOM,2000,18.678
SOM,1999,18.847
SOM,1998,18.825
SOM,1997,18.899
SOM,1996,19.463
SOM,1995,19.585
SOM,1994,19.971
SOM,1993,19.331
SOM,1992,19.377
SOM,1991,19.003
ZAF,2025,32.391
ZAF,2024,32.279
ZAF,2023,32.098
ZAF,2022,33.268
ZAF,2021,34.007
ZAF,2020,29.217
ZAF,2019,28.468
ZAF,2018,26.906
ZAF,2017,27.035
ZAF,2016,26.536
ZAF,2015,25.149
ZAF,2014,24.89
ZAF,2013,24.561
ZAF,2012,24.727
ZAF,2011,24.639
ZAF,2010,24.683
ZAF,2009,23.523
ZAF,2008,22.407
ZAF,2007,22.26
ZAF,2006,22.304
ZAF,2005,22.472
ZAF,2004,22.567
ZAF,2003,22.679
ZAF,2002,22.579
ZAF,2001,22.652
ZAF,2000,22.788
ZAF,1999,22.884
ZAF,1998,22.739
ZAF,1997,22.549
ZAF,1996,22.5
ZAF,1995,22.705
ZAF,1994,23.067
ZAF,1993,23.361
ZAF,1992,23.463
ZAF,1991,23.137
SSD,2023,12.374
SSD,2022,12.475
SSD,2021,13.95
SSD,2020,14.246
SSD,2019,12.656
SSD,2018,12.853
SSD,2017,12.983
SSD,2016,12.854
SSD,2015,12.464
SSD,2014,12.561
SSD,2013,12.665
SSD,2012,12.803
SSD,2011,12.585
SSD,2010,12.473
SSD,2009,12.438
SSD,2008,12.298
SSD,2007,12.266
SSD,2006,12.268
SSD,2005,12.266
SSD,2004,12.256
SSD,2003,12.234
SSD,2002,12.235
SSD,2001,12.278
SSD,2000,12.309
SSD,1999,12.138
SSD,1998,12.095
SSD,1997,12.068
SSD,1996,12.314
SSD,1995,12.334
SSD,1994,12.326
SSD,1993,12.233
SSD,1992,12.374
SSD,1991,12.334
ESP,2025,10.376
ESP,2024,11.4
ESP,2023,12.179
ESP,2022,13.033
ESP,2021,14.914
ESP,2020,15.532
ESP,2019,14.104
ESP,2018,15.255
ESP,2017,17.224
ESP,2016,19.635
ESP,2015,22.057
ESP,2014,24.441
ESP,2013,26.094
ESP,2012,24.789
ESP,2011,21.39
ESP,2010,19.86
ESP,2009,17.857
ESP,2008,11.254
ESP,2007,8.232
ESP,2006,8.452
ESP,2005,9.146
ESP,2004,11.09
ESP,2003,11.283
ESP,2002,11.146
ESP,2001,10.348
ESP,2000,13.785
ESP,1999,15.475
ESP,1998,18.673
ESP,1997,20.698
ESP,1996,22.142
ESP,1995,22.675
ESP,1994,24.209
ESP,1993,22.156
ESP,1992,17.697
ESP,1991,15.929
LKA,2025,4.005
LKA,2024,4.239
LKA,2023,4.528
LKA,2022,4.528
LKA,2021,4.981
LKA,2020,5.364
LKA,2019,4.67
LKA,2018,4.318
LKA,2017,4.046
LKA,2016,4.242
LKA,2015,4.519
LKA,2014,4.157
LKA,2013,4.186
LKA,2012,3.88
LKA,2011,4.118
LKA,2010,4.784
LKA,2009,5.85
LKA,2008,5.22
LKA,2007,5.97
LKA,2006,6.5
LKA,2005,7.67
LKA,2004,8.38
LKA,2003,8.22
LKA,2002,8.76
LKA,2001,7.9
LKA,2000,7.74
LKA,1999,8.88
LKA,1998,9.17
LKA,1997,10.6
LKA,1996,11.35
LKA,1995,12.27
LKA,1994,13.03
LKA,1993,13.82
LKA,1992,14.22
LKA,1991,14.661
LCA,2025,9.452
LCA,2024,10.199
LCA,2023,12.094
LCA,2022,15.934
LCA,2021,20.514
LCA,2020,25.224
LCA,2019,15.613
LCA,2018,19.329
LCA,2017,19.136
LCA,2016,19.932
LCA,2015,20.84
LCA,2014,21.583
LCA,2013,22.21
LCA,2012,19.06
LCA,2011,18.86
LCA,2010,17.118
LCA,2009,15.37
LCA,2008,12.72
LCA,2007,14.0
LCA,2006,16.0
LCA,2005,18.7
LCA,2004,20.97
LCA,2003,22.18
LCA,2002,20.39
LCA,2001,18.538
LCA,2000,16.49
LCA,1999,18.09
LCA,1998,21.6
LCA,1997,20.47
LCA,1996,16.33
LCA,1995,15.83
LCA,1994,17.0
LCA,1993,16.8
LCA,1992,16.549
LCA,1991,16.521
VCT,2025,18.003
VCT,2024,18.093
VCT,2023,18.348
VCT,2022,19.277
VCT,2021,20.356
VCT,2020,20.635
VCT,2019,19.248
VCT,2018,19.005
VCT,2017,19.024
VCT,2016,19.029
VCT,2015,19.135
VCT,2014,19.237
VCT,2013,19.356
VCT,2012,19.833
VCT,2011,20.006
VCT,2010,19.924
VCT,2009,19.365
VCT,2008,18.79
VCT,2007,18.934
VCT,2006,19.162
VCT,2005,19.461
VCT,2004,19.545
VCT,2003,19.985
VCT,2002,20.623
VCT,2001,21.1
VCT,2000,20.8
VCT,1999,20.542
VCT,1998,20.521
VCT,1997,20.133
VCT,1996,20.343
VCT,1995,20.005
VCT,1994,19.974
VCT,1993,19.681
VCT,1992,19.558
VCT,1991,19.77
SDN,2022,7.53
SDN,2021,11.087
SDN,2020,11.995
SDN,2019,11.697
SDN,2018,12.347
SDN,2017,13.0
SDN,2016,13.656
SDN,2015,14.39
SDN,2014,15.41
SDN,2013,16.273
SDN,2012,16.973
SDN,2011,17.44
SDN,2010,15.168
SDN,2009,13.0
SDN,2008,15.566
SDN,2007,15.534
SDN,2006,15.542
SDN,2005,15.545
SDN,2004,15.538
SDN,2003,15.515
SDN,2002,15.514
SDN,2001,15.56
SDN,2000,15.595
SDN,1999,15.399
SDN,1998,15.352
SDN,1997,15.324
SDN,1996,15.605
SDN,1995,15.627
SDN,1994,15.617
SDN,1993,15.51
SDN,1992,15.668
SDN,1991,15.619
SUR,2025,7.834
SUR,2024,7.621
SUR,2023,7.699
SUR,2022,7.973
SUR,2021,8.706
SUR,2020,8.973
SUR,2019,7.755
SUR,2018,7.817
SUR,2017,7.905
SUR,2016,7.917
SUR,2015,7.22
SUR,2014,6.94
SUR,2013,6.6
SUR,2012,8.1
SUR,2011,7.54
SUR,2010,7.15
SUR,2009,8.72
SUR,2008,8.854
SUR,2007,9.017
SUR,2006,9.142
SUR,2005,9.302
SUR,2004,9.49
SUR,2003,10.336
SUR,2002,11.187
SUR,2001,12.047
SUR,2000,12.873
SUR,1999,13.6
SUR,1998,10.63
SUR,1997,10.56
SUR,1996,10.88
SUR,1995,8.39
SUR,1994,12.7
SUR,1993,15.64
SUR,1992,17.28
SUR,1991,17.189
SWE,2025,8.694
SWE,2024,8.4
SWE,2023,7.611
SWE,2022,7.417
SWE,2021,8.803
SWE,2020,8.291
SWE,2019,6.833
SWE,2018,6.365
SWE,2017,6.718
SWE,2016,6.99
SWE,2015,7.432
SWE,2014,7.954
SWE,2013,8.052
SWE,2012,7.976
SWE,2011,7.804
SWE,2010,8.61
SWE,2009,8.351
SWE,2008,6.235
SWE,2007,6.161
SWE,2006,7.066
SWE,2005,7.81
SWE,2004,6.693
SWE,2003,5.555
SWE,2002,4.965
SWE,2001,4.73
SWE,2000,5.466
SWE,1999,7.607
SWE,1998,8.941
SWE,1997,10.359
SWE,1996,9.547
SWE,1995,8.897
SWE,1994,9.58
SWE,1993,9.33
SWE,1992,5.722
SWE,1991,3.243
CHE,2025,4.873
CHE,2024,4.343
CHE,2023,4.043
